PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,SessionID,PlayerID,DateTime,
58.86765,2.323576,-29.02305,10.75544,170.9363,4.345202E-07,79870,96069,21/12/2020 13:42:37,
58.78346,1.243577,-29.19051,11.31125,179.9618,0,79870,96069,21/12/2020 13:42:37,
58.45272,0.5162439,-28.54842,15.78644,287.7302,8.87238E-07,79870,96069,21/12/2020 13:42:37,
58.97103,0.5470649,-27.67331,19.61646,303.9018,-9.063789E-07,79870,96069,21/12/2020 13:42:38,
59.46346,0.8531841,-26.84921,20.14911,305.5546,0,79870,96069,21/12/2020 13:42:38,
59.33444,1.019233,-25.86569,20.30321,301.6307,9.103331E-07,79870,96069,21/12/2020 13:42:38,
59.07143,0.7410206,-24.92937,20.36588,291.9434,-3.642809E-06,79870,96069,21/12/2020 13:42:38,
58.48138,0.735074,-24.07566,19.5123,259.9468,9.057937E-07,79870,96069,21/12/2020 13:42:38,
57.5605,0.5892093,-23.63794,18.01486,242.939,-7.855632E-07,79870,96069,21/12/2020 13:42:38,
56.54608,0.4247961,-23.69814,13.35118,203.9235,6.581171E-07,79870,96069,21/12/2020 13:42:38,
55.91399,1.344796,-24.17275,6.813765,171.4021,-2.149616E-07,79870,96069,21/12/2020 13:42:39,
55.45157,2.064796,-24.82518,4.641258,167.9913,-2.141456E-07,79870,96069,21/12/2020 13:42:39,
54.95216,2.604797,-25.59913,3.671395,163.0785,-3.208235E-07,79870,96069,21/12/2020 13:42:39,
54.12233,2.028798,-25.59913,3.1211,152.1018,-1.068802E-07,79870,96069,21/12/2020 13:42:39,
54.63897,1.132797,-25.59971,3.096221,151.9866,1.068777E-07,79870,96069,21/12/2020 13:42:39,
53.88752,0.3971466,-25.59971,3.091256,152.1084,0,79870,96069,21/12/2020 13:42:40,
52.88644,0.3627083,-25.46723,3.441317,149.5689,2.13829E-07,79870,96069,21/12/2020 13:42:40,
52.43291,0.4412367,-24.56549,3.801837,148.688,2.139142E-07,79870,96069,21/12/2020 13:42:40,
52.93133,0.5304148,-23.68869,3.877614,148.6634,0,79870,96069,21/12/2020 13:42:40,
53.94619,0.6040434,-23.59067,3.893515,148.6627,0,79870,96069,21/12/2020 13:42:40,
54.95878,0.5126791,-23.84446,3.896859,148.6627,-2.13938E-07,79870,96069,21/12/2020 13:42:40,
55.8841,0.3715293,-24.27773,3.92236,148.8577,-2.139445E-07,79870,96069,21/12/2020 13:42:41,
56.11086,0.2978883,-25.26872,4.475514,152.0979,0,79870,96069,21/12/2020 13:42:41,
55.10898,0.8452246,-25.59968,5.595739,162.3814,-2.144654E-07,79870,96069,21/12/2020 13:42:41,
54.33942,1.645225,-25.59975,5.94632,165.7467,-4.291961E-07,79870,96069,21/12/2020 13:42:41,
53.71992,2.453765,-25.65437,6.081723,166.0852,0,79870,96069,21/12/2020 13:42:41,
53.13359,2.715696,-26.60294,6.110151,166.0946,0,79870,96069,21/12/2020 13:42:41,
52.55516,2.463696,-27.56201,6.116118,166.0949,2.146652E-07,79870,96069,21/12/2020 13:42:41,
52.94698,2.069833,-28.40308,6.00777,160.6624,-2.146222E-07,79870,96069,21/12/2020 13:42:42,
53.61519,2.604403,-28.9365,6.55194,161.5975,-4.296932E-07,79870,96069,21/12/2020 13:42:42,
54.31649,3.165441,-29.54933,7.584262,164.471,0,79870,96069,21/12/2020 13:42:42,
54.55849,4.279043,-29.5996,8.268917,167.5514,0,79870,96069,21/12/2020 13:42:43,
54.27014,5.335043,-29.46156,8.268968,167.5514,0,79870,96069,21/12/2020 13:42:43,
53.54187,5.855043,-28.99668,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:43,
52.56665,5.583044,-29.16713,8.268969,167.5514,0,79870,96069,21/12/2020 13:42:44,
52.45238,4.503044,-29.1871,8.268969,167.5514,0,79870,96069,21/12/2020 13:42:44,
52.45238,3.471044,-29.1871,8.268962,167.5514,4.313713E-07,79870,96069,21/12/2020 13:42:44,
52.43638,2.391044,-29.18737,8.268965,167.5514,4.313713E-07,79870,96069,21/12/2020 13:42:44,
53.36675,2.40565,-29.59928,8.268967,167.5514,0,79870,96069,21/12/2020 13:42:45,
54.14847,3.031027,-29.59928,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:45,
54.99295,3.706614,-29.44866,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:45,
55.78194,4,-28.77754,8.268962,167.5514,4.313713E-07,79870,96069,21/12/2020 13:42:46,
56.26523,4,-27.89162,8.268968,167.5514,-4.313714E-07,79870,96069,21/12/2020 13:42:46,
55.33596,3.964816,-27.47195,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:47,
54.56203,3.361872,-27.75214,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:47,
54.68869,3.463205,-28.76412,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:48,
55.31357,3.953898,-29.41828,8.268962,167.5514,4.313713E-07,79870,96069,21/12/2020 13:42:48,
56.1793,4,-29.94469,8.268962,167.5514,0,79870,96069,21/12/2020 13:42:48,
55.50402,3.982686,-30.77484,8.268969,167.5514,0,79870,96069,21/12/2020 13:42:48,
56.22093,3.982686,-31.63524,8.399289,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:52,
57.12442,3.982686,-32.19699,8.399292,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:52,
57.31024,3.982686,-31.14643,8.399292,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:53,
57.06931,3.983583,-30.11342,8.399289,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:53,
56.82954,4,-29.08538,8.399292,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:53,
56.58557,4,-28.03936,8.399292,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:53,
56.55574,4,-27.0264,8.399289,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:54,
56.72185,4,-28.04489,8.399292,166.8714,4.315152E-07,79870,96069,21/12/2020 13:42:55,
56.75,5,-28,16.28944,171.1098,8.8948E-07,79870,96069,21/12/2020 13:43:07,
56.75,4,-28,16.28944,171.1098,8.8948E-07,79870,96069,21/12/2020 13:43:07,
56.94,4,-29.10645,10.26502,166.5811,4.338307E-07,79870,96069,21/12/2020 13:43:09,
56.44717,3.997677,-30.04304,10.30807,166.6971,0,79870,96069,21/12/2020 13:43:09,
56.51254,3.982686,-31.08054,10.3171,166.7004,-4.339023E-07,79870,96069,21/12/2020 13:43:10,
56.75542,3.982686,-32.10801,10.319,166.7005,4.339049E-07,79870,96069,21/12/2020 13:43:10,
57.00047,3.982685,-33.14467,10.31939,166.7005,0,79870,96069,21/12/2020 13:43:10,
57.24523,3.982686,-34.18015,10.31947,166.7005,0,79870,96069,21/12/2020 13:43:10,
57.44143,3.982686,-35.19951,12.34528,177.4732,0,79870,96069,21/12/2020 13:43:11,
57.48164,3.982685,-36.27294,11.76324,178.6498,0,79870,96069,21/12/2020 13:43:12,
57.07052,3.982686,-35.28416,15.96245,321.3186,0,79870,96069,21/12/2020 13:43:13,
56.43133,3.982686,-34.43973,17.01311,325.1011,8.928465E-07,79870,96069,21/12/2020 13:43:13,
55.85519,3.982686,-33.55749,17.84529,329.2531,8.969271E-07,79870,96069,21/12/2020 13:43:13,
55.35876,3.982686,-32.61584,19.80581,336.7661,-9.074527E-07,79870,96069,21/12/2020 13:43:13,
55.02397,3.982686,-31.60747,25.30142,347.682,-1.888729E-06,79870,96069,21/12/2020 13:43:13,
54.81757,3.982686,-30.5661,29.3642,349.6442,9.796369E-07,79870,96069,21/12/2020 13:43:13,
54.62763,3.693205,-29.51677,31.24589,349.7866,9.986252E-07,79870,96069,21/12/2020 13:43:14,
54.45419,3.91967,-28.54236,31.76987,349.7905,0,79870,96069,21/12/2020 13:43:14,
54.3124,4.71967,-27.75502,31.86162,349.7906,-1.005237E-06,79870,96069,21/12/2020 13:43:14,
54.14224,5.35567,-26.81022,31.89451,349.7906,1.005596E-06,79870,96069,21/12/2020 13:43:14,
53.94373,5.54767,-25.70796,31.90371,349.7906,0,79870,96069,21/12/2020 13:43:14,
53.74521,5.26767,-24.60569,31.85323,349.8406,0,79870,96069,21/12/2020 13:43:14,
53.57701,4.715671,-23.66054,31.81291,350.0772,0,79870,96069,21/12/2020 13:43:14,
53.45308,4.035671,-22.87032,31.50438,353.8425,-1.001376E-06,79870,96069,21/12/2020 13:43:14,
53.39768,3.155671,-22.07249,30.58027,0.2211488,0,79870,96069,21/12/2020 13:43:15,
53.38488,2.307671,-21.43263,28.50455,8.966354,-9.715451E-07,79870,96069,21/12/2020 13:43:15,
53.3806,1.331671,-20.79264,24.94987,15.40917,-9.416512E-07,79870,96069,21/12/2020 13:43:15,
53.37917,0.2276717,-20.15265,23.30016,16.24417,-9.295857E-07,79870,96069,21/12/2020 13:43:15,
53.51929,0.05287731,-18.96785,22.2352,21.99373,-9.22362E-07,79870,96069,21/12/2020 13:43:15,
53.65779,0.02339524,-17.94922,20.25628,39.62107,-4.550288E-07,79870,96069,21/12/2020 13:43:15,
53.79998,0.0586226,-16.95683,14.46096,42.43054,1.212348E-06,79870,96069,21/12/2020 13:43:15,
53.93651,0.09344095,-15.87313,11.73349,40.81253,-3.26998E-07,79870,96069,21/12/2020 13:43:16,
53.83423,0.1272005,-14.81897,9.339531,38.57504,4.326216E-07,79870,96069,21/12/2020 13:43:16,
53.71528,0.1311193,-13.76261,8.778105,38.17487,0,79870,96069,21/12/2020 13:43:16,
53.57904,0.08704567,-12.71234,8.266933,37.43673,-2.156846E-07,79870,96069,21/12/2020 13:43:16,
53.43584,0.4384389,-11.64943,8.149468,37.40493,1.078104E-07,79870,96069,21/12/2020 13:43:16,
53.3285,1.278439,-10.85666,8.302577,36.88173,4.314083E-07,79870,96069,21/12/2020 13:43:16,
53.19636,1.962439,-9.905876,8.588546,36.67944,-3.237961E-07,79870,96069,21/12/2020 13:43:16,
53.14876,2.214439,-8.787174,8.908116,36.81441,-1.080247E-07,79870,96069,21/12/2020 13:43:16,
53.14178,1.96244,-7.667202,9.339912,36.9523,2.163111E-07,79870,96069,21/12/2020 13:43:17,
53.14081,1.43444,-6.707203,9.424695,36.95609,2.16364E-07,79870,96069,21/12/2020 13:43:17,
53.14058,0.7744401,-5.907203,9.444956,37.15128,-1.081883E-07,79870,96069,21/12/2020 13:43:17,
53.5093,0.3400629,-5.017447,10.67347,53.15644,-4.344025E-07,79870,96069,21/12/2020 13:43:17,
54.47833,0.3612138,-4.683053,11.0233,84.47897,-6.523667E-07,79870,96069,21/12/2020 13:43:17,
55.53593,0.405273,-4.586231,10.95347,84.0388,6.522124E-07,79870,96069,21/12/2020 13:43:17,
56.58842,0.3486152,-4.467547,10.72688,83.57645,0,79870,96069,21/12/2020 13:43:18,
57.41048,0.2986536,-3.848507,10.67942,82.43129,-2.172055E-07,79870,96069,21/12/2020 13:43:18,
58.05266,0.3278258,-3.007481,10.66947,81.98402,2.171984E-07,79870,96069,21/12/2020 13:43:18,
58.99564,0.3956788,-2.615212,10.66738,81.9715,2.171969E-07,79870,96069,21/12/2020 13:43:18,
59.86882,0.4779359,-2.086948,10.66696,81.97116,-4.343932E-07,79870,96069,21/12/2020 13:43:18,
60.64222,0.4463294,-1.395883,10.66685,81.97114,-4.343931E-07,79870,96069,21/12/2020 13:43:18,
61.68642,0.3794504,-1.234639,10.66683,81.97115,8.687861E-07,79870,96069,21/12/2020 13:43:18,
62.73055,0.3464789,-1.087136,10.66683,81.97115,4.34393E-07,79870,96069,21/12/2020 13:43:19,
63.76588,0.4615238,-0.9249706,10.66683,81.97115,6.515896E-07,79870,96069,21/12/2020 13:43:19,
64.80174,0.5903527,-0.7593208,10.78792,82.76656,-4.34567E-07,79870,96069,21/12/2020 13:43:19,
65.86267,1.030954,-0.6990637,10.92064,82.99615,2.1738E-07,79870,96069,21/12/2020 13:43:19,
66.50911,1.870954,-1.166591,10.94433,83.00226,2.173974E-07,79870,96069,21/12/2020 13:43:19,
67.1395,2.510954,-1.659148,10.95211,83.00273,2.174031E-07,79870,96069,21/12/2020 13:43:19,
67.91712,3.098909,-2.236767,10.95508,83.00275,-8.696213E-07,79870,96069,21/12/2020 13:43:19,
68.79031,3.479675,-2.709281,10.95585,83.97601,-6.522176E-07,79870,96069,21/12/2020 13:43:20,
69.51998,4.058653,-3.135015,11.10755,77.26122,-1.522627E-06,79870,96069,21/12/2020 13:43:20,
70.25182,4.898653,-3.443029,12.9994,51.30592,5.476433E-07,79870,96069,21/12/2020 13:43:20,
70.95589,5.582654,-2.926343,20.19466,6.974595,0,79870,96069,21/12/2020 13:43:20,
71.13953,5.834653,-1.825847,28.20543,337.4728,1.937623E-06,79870,96069,21/12/2020 13:43:20,
71.16702,5.582654,-0.7062776,32.43974,334.3412,0,79870,96069,21/12/2020 13:43:20,
71.17091,5.054654,0.2537129,33.69007,339.1233,0,79870,96069,21/12/2020 13:43:20,
71.40182,4.394654,1.005319,33.69007,349.2536,-2.052217E-06,79870,96069,21/12/2020 13:43:21,
72.02584,3.982347,1.718362,33.60158,1.881092,0,79870,96069,21/12/2020 13:43:21,
72.18496,4.708336,2.456867,32.42004,345.3368,-2.022824E-06,79870,96069,21/12/2020 13:43:21,
71.77959,5.468337,3.142366,31.58674,343.1145,0,79870,96069,21/12/2020 13:43:21,
71.14151,6.116337,3.859174,31.27607,342.9358,9.989445E-07,79870,96069,21/12/2020 13:43:21,
70.55434,6.392337,4.786517,31.22557,346.0541,-1.996821E-06,79870,96069,21/12/2020 13:43:21,
70.72134,6.168337,5.847371,31.45563,350.7696,0,79870,96069,21/12/2020 13:43:21,
71.17167,5.664337,6.685308,31.50699,350.925,0,79870,96069,21/12/2020 13:43:21,
71.27598,5.024337,7.477481,31.51923,350.9321,2.00307E-06,79870,96069,21/12/2020 13:43:22,
71.30262,4.184337,8.276974,31.52324,350.9326,2.003157E-06,79870,96069,21/12/2020 13:43:22,
71.30305,3.982686,9.328346,31.89919,4.891214,0,79870,96069,21/12/2020 13:43:22,
71.53268,4.374685,10.39909,32.41011,12.1602,-2.022601E-06,79870,96069,21/12/2020 13:43:22,
71.99953,5.214685,11.04692,33.69007,16.50602,-2.052216E-06,79870,96069,21/12/2020 13:43:22,
72.65262,5.898685,11.75035,33.69008,19.10011,1.026108E-06,79870,96069,21/12/2020 13:43:22,
73.13449,6.150686,12.74615,33.69007,19.39953,-1.026108E-06,79870,96069,21/12/2020 13:43:23,
73.51496,5.898686,13.7995,33.69007,21.41074,0,79870,96069,21/12/2020 13:43:23,
73.9059,5.370687,14.67564,33.69009,29.85072,0,79870,96069,21/12/2020 13:43:23,
74.3772,4.710687,15.31848,33.69008,48.3,-1.79569E-06,79870,96069,21/12/2020 13:43:23,
74.71352,3.850687,16.02467,33.69008,70.95215,-2.052216E-06,79870,96069,21/12/2020 13:43:23,
75.04586,3.018687,16.56977,33.69005,85.27162,1.026108E-06,79870,96069,21/12/2020 13:43:23,
75.5121,2.058687,17.00457,33.69009,102.3735,2.052216E-06,79870,96069,21/12/2020 13:43:23,
76.08225,0.9706879,17.29114,33.6715,117.0797,-5.129432E-06,79870,96069,21/12/2020 13:43:23,
76.54424,0.07068837,17.42052,33.55888,123.1323,4.098187E-06,79870,96069,21/12/2020 13:43:23,
77.01653,-0.9013111,17.50547,33.23962,127.9019,4.083159E-06,79870,96069,21/12/2020 13:43:23,
77.49374,-1.94531,17.55666,32.62239,130.2794,-2.027384E-06,79870,96069,21/12/2020 13:43:23,
77.97228,-3.06131,17.594,32.17939,130.8649,-2.017459E-06,79870,96069,21/12/2020 13:43:23,
78.45107,-4.249309,17.62814,31.94705,130.9913,2.012342E-06,79870,96069,21/12/2020 13:43:24,
78.61068,-5.285309,17.63933,31.64492,131.0262,-2.005774E-06,79870,96069,21/12/2020 13:43:24,
70,5,-4,31.58357,131.0262,0,79870,96069,21/12/2020 13:43:26,
70,4,-4,31.58358,131.0262,0,79870,96069,21/12/2020 13:43:26,
71.04201,4,-3.62203,33.69476,51.38764,1.154435E-06,79870,96069,21/12/2020 13:43:28,
71.87172,3.982686,-2.958414,33.69009,51.04401,-7.695814E-07,79870,96069,21/12/2020 13:43:28,
72.63737,3.53686,-2.447483,33.60583,46.07595,1.28138E-06,79870,96069,21/12/2020 13:43:28,
73.42181,2.736861,-2.321584,33.47316,39.30913,0,79870,96069,21/12/2020 13:43:28,
73.63522,1.736861,-1.61993,32.73563,26.18609,-1.014978E-06,79870,96069,21/12/2020 13:43:28,
73.38773,0.792861,-1.030684,31.64347,15.63738,1.002871E-06,79870,96069,21/12/2020 13:43:29,
73.04294,-0.2791386,-0.4920924,30.26184,8.752484,9.884711E-07,79870,96069,21/12/2020 13:43:29,
72.73031,-1.479138,-0.0517958,29.36863,6.678313,0,79870,96069,21/12/2020 13:43:29,
72.55662,-2.463137,0.1928134,29.05926,6.243479,-9.76726E-07,79870,96069,21/12/2020 13:43:29,
72.43504,-3.519137,0.3640399,28.85127,5.140035,9.747663E-07,79870,96069,21/12/2020 13:43:29,
72.36557,-4.647136,0.4618835,28.25779,5.157812,9.69287E-07,79870,96069,21/12/2020 13:43:29,
72.36557,-5.727136,0.4618835,25.87901,4.485988,-9.489348E-07,79870,96069,21/12/2020 13:43:29,
70,5,-4,27.16047,4.939701,-9.595857E-07,79870,96069,21/12/2020 13:43:31,
70,4,-4,26.94655,4.939703,0,79870,96069,21/12/2020 13:43:31,
70.84717,3.982685,-3.306473,24.71948,16.70061,-9.399004E-07,79870,96069,21/12/2020 13:43:33,
71.17328,3.982686,-2.299562,23.65067,14.74355,9.320589E-07,79870,96069,21/12/2020 13:43:33,
71.22466,3.982686,-1.265733,23.1837,14.03084,-9.287746E-07,79870,96069,21/12/2020 13:43:34,
70.89059,3.982686,-0.2861608,23.16523,14.00758,9.286464E-07,79870,96069,21/12/2020 13:43:34,
71.13533,3.982686,0.7500629,23.16463,14.00692,0,79870,96069,21/12/2020 13:43:34,
71.37199,3.982685,1.786119,23.16464,14.00693,-9.286423E-07,79870,96069,21/12/2020 13:43:34,
70.9935,3.982685,2.757094,23.16463,14.00692,0,79870,96069,21/12/2020 13:43:34,
70.74746,3.982686,3.749651,23.16464,14.00693,-9.286423E-07,79870,96069,21/12/2020 13:43:34,
71.00416,3.982686,4.778706,23.16463,14.00692,0,79870,96069,21/12/2020 13:43:34,
70.94868,3.982686,5.808625,23.16464,14.00693,-9.286423E-07,79870,96069,21/12/2020 13:43:35,
70.40441,3.982685,6.715194,23.27388,14.87242,0,79870,96069,21/12/2020 13:43:35,
70.79881,4.558685,7.453797,30.08154,93.56953,4.933323E-06,79870,96069,21/12/2020 13:43:37,
71.43756,5.358685,7.413952,30.10568,93.5694,3.947621E-06,79870,96069,21/12/2020 13:43:38,
72.38772,5.994686,7.354683,30.11432,93.56939,9.869918E-07,79870,96069,21/12/2020 13:43:38,
73.49556,6.186686,7.285577,30.11679,93.56938,-2.961049E-06,79870,96069,21/12/2020 13:43:38,
74.44372,5.666687,7.226432,30.11735,93.5694,9.870222E-07,79870,96069,21/12/2020 13:43:38,
74.54353,4.514687,7.220207,30.11739,93.56938,-4.935112E-06,79870,96069,21/12/2020 13:43:38,
75.3477,5.232,7.083178,30.11739,93.56938,-3.94809E-06,79870,96069,21/12/2020 13:43:39,
76.14615,5.872,7.033371,30.11739,93.56938,-5.922135E-06,79870,96069,21/12/2020 13:43:39,
77.10429,6.376,6.973604,30.1174,93.5694,9.870226E-07,79870,96069,21/12/2020 13:43:39,
78.22211,6.592,6.903876,30.11739,93.56938,-2.961067E-06,79870,96069,21/12/2020 13:43:39,
79.33994,6.424,6.834147,30.11739,93.56938,-3.94809E-06,79870,96069,21/12/2020 13:43:39,
80.29808,5.982685,6.77438,30.11739,93.5694,-2.961068E-06,79870,96069,21/12/2020 13:43:39,
81.37057,5.982686,6.748307,33.69005,86.71738,1.026108E-06,79870,96069,21/12/2020 13:43:40,
82.00951,6.902686,6.784955,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
82.80022,7.622685,6.830306,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
83.75864,8.222686,6.885277,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
84.71706,8.534686,6.940249,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
85.83523,8.526686,7.004382,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
86.79366,8.214686,7.059354,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
87.75208,7.614686,7.114325,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
88.55077,6.894686,7.160135,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:41,
89.34946,5.974686,7.205944,33.69006,86.71735,4.104432E-06,79870,96069,21/12/2020 13:43:41,
89.9884,5.094687,7.242592,33.69006,86.71735,1.026108E-06,79870,96069,21/12/2020 13:43:42,
90.62735,4.086687,7.27924,33.69006,86.71735,0,79870,96069,21/12/2020 13:43:42,
91.8201,3.98064,7.347651,33.43069,90.43719,3.069093E-06,79870,96069,21/12/2020 13:43:42,
91.24244,3.979987,8.292991,33.69007,336.4721,0,79870,96069,21/12/2020 13:43:43,
91.1852,4.371814,9.326055,33.69007,356.051,0,79870,96069,21/12/2020 13:43:43,
91.62886,5.211814,9.9891,33.69007,13.59091,0,79870,96069,21/12/2020 13:43:43,
92.16553,5.851814,10.58219,33.69007,21.69069,0,79870,96069,21/12/2020 13:43:43,
92.83648,6.331814,11.26878,33.69005,22.46684,2.052216E-06,79870,96069,21/12/2020 13:43:43,
93.62682,6.367815,12.06235,33.69007,22.62524,-1.026108E-06,79870,96069,21/12/2020 13:43:43,
94.30539,6.055815,12.74143,33.69007,22.81291,1.026108E-06,79870,96069,21/12/2020 13:43:43,
94.98402,5.455815,13.42045,33.69006,20.03182,0,79870,96069,21/12/2020 13:43:44,
95.54954,4.735815,13.98629,33.69009,12.077,-1.026108E-06,79870,96069,21/12/2020 13:43:44,
96.11506,3.815815,14.55214,33.69007,0.8649642,-1.026108E-06,79870,96069,21/12/2020 13:43:44,
96.56748,2.935815,15.00482,33.69007,353.7118,-1.026108E-06,79870,96069,21/12/2020 13:43:44,
97.0199,1.927815,15.4575,33.69007,350.954,0,79870,96069,21/12/2020 13:43:44,
97.47232,0.7918159,15.91017,33.69007,352.7813,1.026108E-06,79870,96069,21/12/2020 13:43:44,
97.83084,-0.1441837,16.22647,33.69007,356.942,0,79870,96069,21/12/2020 13:43:44,
98.17816,-1.152183,16.46263,33.69007,4.014114,0,79870,96069,21/12/2020 13:43:44,
98.45106,-2.232183,16.64817,33.69007,13.16525,-1.026108E-06,79870,96069,21/12/2020 13:43:44,
98.64953,-3.384182,16.78312,33.54443,23.58278,0,79870,96069,21/12/2020 13:43:44,
98.77357,-4.608181,16.86745,33.30043,29.45403,-1.021501E-06,79870,96069,21/12/2020 13:43:44,
98.77357,-5.688181,16.86745,32.85793,32.80168,1.524562E-06,79870,96069,21/12/2020 13:43:45,
92,5,7,32.84488,32.80263,2.032451E-06,79870,96069,21/12/2020 13:43:47,
92,3.992,7,32.84487,32.80261,1.016225E-06,79870,96069,21/12/2020 13:43:47,
91.10989,4.732398,6.943763,22.9841,266.3995,2.78219E-06,79870,96069,21/12/2020 13:43:50,
90.33542,5.492398,6.895033,22.98755,266.3998,3.709681E-06,79870,96069,21/12/2020 13:43:50,
89.37731,6.140398,6.834752,22.98875,266.3998,1.854857E-06,79870,96069,21/12/2020 13:43:50,
88.41921,6.500398,6.77447,22.98908,266.3998,0,79870,96069,21/12/2020 13:43:50,
87.30142,6.548398,6.704141,22.98921,266.3998,4.637158E-07,79870,96069,21/12/2020 13:43:50,
86.18363,6.212398,6.633812,22.98922,266.3998,-9.274315E-07,79870,96069,21/12/2020 13:43:50,
85.22552,5.612398,6.57353,22.98922,266.3998,-3.246011E-06,79870,96069,21/12/2020 13:43:50,
84.4271,4.892398,6.523295,22.98922,266.3998,-9.274318E-07,79870,96069,21/12/2020 13:43:51,
83.62868,3.972398,6.47306,22.98922,266.3998,-9.274315E-07,79870,96069,21/12/2020 13:43:51,
82.98994,3.092398,6.432872,22.98921,266.3998,1.854864E-06,79870,96069,21/12/2020 13:43:51,
82.35121,2.084399,6.392684,22.98922,266.3998,-9.274318E-07,79870,96069,21/12/2020 13:43:51,
81.71247,0.9483993,6.352497,22.98922,266.3998,-9.274318E-07,79870,96069,21/12/2020 13:43:51,
80.96415,0.2843156,6.305414,22.98922,266.3998,-9.274315E-07,79870,96069,21/12/2020 13:43:51,
92,5,7,22.98922,266.3998,-9.274318E-07,79870,96069,21/12/2020 13:43:53,
92,3.992,7,22.98922,266.3998,-9.274315E-07,79870,96069,21/12/2020 13:43:54,
92.292,3.981178,7.979786,29.40978,346.2661,9.800762E-07,79870,96069,21/12/2020 13:43:57,
93.31821,3.982352,7.900342,32.74699,29.70984,1.015107E-06,79870,96069,21/12/2020 13:43:57,
93.90085,3.983019,7.083588,29.84265,243.0058,-5.413627E-06,79870,96069,21/12/2020 13:43:58,
93.78452,3.982886,8.209367,30.52868,266.6643,0,79870,96069,21/12/2020 13:43:59,
93.57821,3.98265,9.225357,31.10716,267.8799,-9.971632E-07,79870,96069,21/12/2020 13:43:59,
92.50523,3.981422,9.236162,31.16417,267.8872,1.995525E-06,79870,96069,21/12/2020 13:43:59,
91.50272,3.980282,9.143048,31.17409,267.7423,-1.995734E-06,79870,96069,21/12/2020 13:43:59,
90.86889,3.979565,8.359078,30.80786,264.6487,-1.988087E-06,79870,96069,21/12/2020 13:44:00,
